texto,real
"@jetblue i hear you and safety is #1! i think we can get to jfk though now so let's help the pilots, passengers &amp; crew get there safely!",0
"@jetblue is jfk still closed? tryna get out of ft lauderdale on flight 502, just want to get home to nyc!",-1
@jetblue woulda been nice of you to let us know that or post it!!! your boards still show the flight on time!!!,-1
"@jetblue hmmm it says im following you. we just got de-iced, but still haning around for the runway to clear..",-1
@jetblue always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #flyfi… http://t.co/ny6cs7jruv,1
"@jetblue flt 136 from phx. delayed 2 hrs, circle 1 hr, divert to upstate ny, just sitting for 1 hr no communication #horrible",-1
@jetblue they miraculously fixed the plane #kudos to shoe ever it was,1
@jetblue that's cause we're trueblue! it's ur #love that keeps liftin' me #higherandhigher https://t.co/xgfs6tjtmo http://t.co/ixm3t5mizc,0
"@jetblue all your online resources say we're on time, but clearly we are not. this is not very information age of you...",-1
@jetblue ..... no crew at our gate.,-1
@jetblue 😭😭😭😭 yall are really better then american airlines though.,1
@jetblue why don't you tell them to update the boards?!,-1
what can i say other than when it comes to my #brandloveaffair w/ @jetblue ur my #soulandinspiration https://t.co/igkogywksr #umosaicmecrazy,1
"@jetblue issue is jfk. pilot explained once jfk reopens we can get scheduled back there, but why can't we divert to lga? closer than acy!",-1
@jetblue you want me to talk to the wall?,-1
@jetblue great service from pbi to hpn! thanks.,1
@jetblue its poor flight management. there is no reason why a scheduled 8:00 pm flight to takr off at 11:00pm .,-1
@jetblue hi is there a way we can check to track the flight that will arrive &amp; that will be our flight to depart.,0
"@jetblue done, thank you!",1
@jetblue note the time this was taken (now at 906 am) and flight still listed as on time for 910 when i'm not onboard http://t.co/zvfmxnuelj,-1
@jetblue will do.,0
@jetblue why is my 910 flight listed on time when its 904am and i'm not on the plane yet? http://t.co/ieg2obcepp,-1
@jetblue ok should i start looking into other flights?,0
@jetblue ok we got as far as atlantic city due to jfk being closed. can you get us to hpn or lga?? please?,-1
@jetblue on flight 622 from nassau to jfk. not showing cancelled flightled yet but assuming it will be? any info?,0
@jetblue we need an eta please,-1
@jetblue you can 100% confirm that?,0
@jetblue fly 2301 delayed do to ice at jfk ... can i switch to a late flightr flight for free,-1
@jetblue i'm at 4:05 will be nasty in boston. have family driving 90 min to pick me up from erie think flight - what if cancelled flighted?,-1
@jetblue @fllairport best way to kill nine hours at the airport when all flights are full and the airline won't put you standby? #stranded,-1
"@jetblue yes, they said the runway isn't ready and they're waiting for port authority to remove the snow and they are no where in sight.",-1
"@jetblue i travel for business twice a week and after the @americanair fiasco, i'll be flying blue more often. thanks.",-1
@jetblue we are on flight 751 and were returning to the gate can you provide any information?,0
@jetblue won't see my money again after their poor service should have stuck with virgin america what was i thinking trying jetblue???,-1
@jetblue suck and their customer services are the worst whats the point of having a loyalty scheme that they don't honor #badairline,-1
@jetblue i see my flight from boston to pitts is ok from this afternoon. did you have any delays for the morning flight?,0
"@jetblue fll to mde, great flight, great customer service, thanks! 2 mths waiting @americanair to speak to a human at customer service",1
@jetblue how about an update on flight 475 leaving tf green delayed,-1
@jetblue well they said cancelled flight on the pa system. guess they are trying to get a plane from boston. and not a 100% confirmed,-1
@jetblue that's where we all get on the same page. cancelled flighted it 45 mins ago. @delta @southwestair help flights from @tfgreenairport to mco?,-1
@jetblue i'm so sorry i cheated on you with @delta @deltaassist. please take me back. i wore protection.,0
@jetblue my flight 475 cancelled flighted due to lavatory problems. can't confirm if they are gonna get a flight from boston logan int,-1
@jetblue okay thank you! i'll check with them again!,1
@jetblue some woman stole my seat on the plane but i was the one that had to sit elsewhere. is that standard protocol?,-1
"“@jetblue: @sylvie75015 good morning, sylvie! have a great flight! #yourock” &gt; thank you #jetblue! @mxo42 @henrikwagner73 #jetbluerocks",1
@jetblue they just came out. thanks for the follow-up. that's why you're the best!,1
@jetblue thanks! see you soon!,1
"@jetblue yep, still waiting for bags at #jfk. what's the holdup? looks like we are the only flight that got in at this time..??",-1
@jetblue thanks for getting us to nyc -jfk really safely. :-) but srsly? how long does it take to get our checked bags? #eternity #5ammisery,1
@jetblue should i expect delays at dca for 7am departure? going to orlando on flight 723,0
@jetblue full the six of us had to leave flight. and now have to wait a whole day to get a flight and my kids will miss school.,-1
@jetblue no. not boarding order. someone boarded with. service animal which a member of my party was allergic to and because the flight was,-1
@jetblue it's ridiculous that i just got home and i was supposed to land 3 hours ago bc i am hella tired,-1
@jetblue just lost very loyal customers who use them 4-10 times a year.,-1
@jetblue thanks for the response - when is the next flight after the 9:48 flight?,1
@jetblue highlight of my travel is 3 hour delay and de-icing twice. now sitting in bumper to bumper traffic in taxi to finally get home. 😒,-1
@jetblue great flight on a brand new jet. great seating. beautiful plane. big fan of this airline.,1
@jetblue a voucher.. i can't believe i took this risk. not only was the plane terribly filthy and i had 15 screaming babies in my face..,-1
@jetblue @southwestair @virginamerica @americanairbr download jeokoo the american app for air travelers,0
@jetblue thank you! i know the weather in #boston isn't great. everyone's tired,1
@jetblue i've spoken 2/emailed jb team and explained situation. didnt seem to matter to anyone other than me. i guess i just expected more.,-1
@jetblue alright i hope. my jetblue app is showing a change in my seats and online shows an a320. don't want any surprises,0
@jetblue i know you guys are super busy but is flight 1222 an a320 or e190?,0
@jetblue follow me pls?,0
@jetblue shocked by misbehavior and cheap comments from jet airways staff to passenger at delhi airport friday boarding to dubai. disgusting,-1
@jetblue you have to service your remote controllers on my flight i watched equalizer (movie) three times because my remote was stuck,-1
@jetblue @dgruber1700 oh wow and i'm complaining about two hour on the run way shucks jetblue not good your service was better than this,-1
@jetblue i'm curious to know how do you compensate for passengers missing engagements due to a two hour wait on the tar-mat to get to a gate,-1
@jetblue thank you thank you! i finally set up the jetblue app! yay!,1
@jetblue everytime i come back to boston it's a minimum 45 min wait for bags. earlier it was almost an hour. why is it only boston jetblue?,-1
@jetblue thanks for taking me back home today despite pandora's best efforts to cancelled flight the flight. #jetblue #backhome #noplacelikehome,1
@jetblue that is not what your employee at logan told me. i finally got one to meet my daughter on her first solo flight after rude rep :(,-1
@jetblue i am but your customer service is brutal.,-1
@jetblue airways to continue 'various commercial relationships' with #lufthansa ... - @capa_aviation http://t.co/vgqoihtrkh,0
@jetblue @maddie_flood your airline sounds outstanding and your twitter feed is clearly extremely useful. keep up the great work 😊,1
@jetblue is amazing. had a short delay. they gave me $150 credit! it was literally pretty much my fault i missed the flight.,1
@jetblue flight attendant was hesitant to give me more baby sized cookies,-1
@jetblue y u no let me out and make fun size cookies #stuckonaplane #sos #babyfood,-1
@jetblue thank you 😊 standing in line now!,1
@jetblue thanks! yes! order me a rum and coke and get me a hotel voucher because the floor and chairs aren't so cushy here...!,-1
@jetblue is that supposed to change in the near future?,0
@jetblue thank you,1
can you please help to save my daughters life @jetblue for details go here @help_lindsey,0
"@jetblue you can pass that along to my wife, daughter, daughter's friend, my elderly mother-in-law. they spent several hours waiting.",-1
@jetblue i will when i land.,0
@jetblue i missed a goal on @nhlonnbcsports because of your inept male stewardess. i should have landed already but i havent taken off yet.,-1
@jetblue you are doing a horrible job at jfk...you need to rethink how you put these routes together. unprofessional,-1
@jetblue do bags still fly for free anymore?,0
@jetblue can you let me know status of flight #454 pbi-jfk delayed 2.5hours now on board problem with hatch..,-1
"@jetblue thanks for response! crew has been very patient with us, but they are also frustrated. wouldn't be so bad but airport is closed!",-1
@jetblue flite454,0
@jetblue why did you interupt the staduim series on @nhlonnbcsports. i dont need to see your stupid commercials or emergency. info.,-1
